artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
2,2021,11,19,3541,2,172,31,4,86,1,0,28,17,57,13,50,1,7,2021-11-19,2761463,MINOR,DOWN UNDER FEAT COLIN HAY,LUUDE COLIN HAY,3648,5.75,252871192,1,2,4,1,1,4,1,2,4,4,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,1998,3,31,13101,9,156,32,49,72,0,0,9,4,137,5,582,0,0,1998-03-31,8262886,MINOR,IRIS,THE GOO GOO DOLLS,13820,3.5,1284942608,1,4,4,1,2,3,1,2,1,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2019,10,18,794,10,150,34,24,56,4,0,11,3,38,25,61,0,263,2019-10-18,4812397,MAJOR,CARS OUTSIDE,JAMES ARTHUR,893,74.5,265882712,2,2,4,1,1,2,1,3,2,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2015,5,10,3006,3,180,35,41,94,0,63,5,5,23,21,121,0,13,2015-05-10,7435337,MAJOR,FREAKS,SURF CURSE,3150,9.25,824420218,1,4,4,1,2,4,1,4,1,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2003,9,23,51979,15,148,35,24,93,0,0,10,8,306,99,5063,2,120,2003-09-23,1512850,MAJOR,MR BRIGHTSIDE,THE KILLERS,57348,59.0,1806617704,1,4,4,1,1,4,1,1,2,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2017,3,21,13091,17,94,37,17,47,2,46,11,3,61,96,790,2,116,2017-03-21,1323431,MAJOR,APOCALYPSE,CIGARETTES AFTER SEX,13942,57.75,841749534,1,4,1,1,1,1,1,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
2,2019,8,4,5342,0,141,37,17,67,2,0,34,9,33,123,7,0,4,2019-08-04,6792432,MAJOR,ALL FOR US  FROM THE HBO ORIGINAL SERIES EUPHORIA,LABRINTH ZENDAYA,5382,31.75,426204830,1,3,4,1,1,3,1,1,4,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,2022,2,22,290,0,200,39,28,77,4,0,6,29,9,66,10,0,0,2022-02-22,2166249,MINOR,OO,NMIXX,309,16.5,135444283,1,1,4,1,1,4,1,1,1,4,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2015,4,22,3045,6,166,40,23,48,5,0,12,3,43,53,134,1,32,2015-04-22,1168222,MINOR,ATLANTIS,SEAFRET,3222,23.0,571386359,1,3,4,1,1,1,1,1,2,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2022,1,10,254,0,145,41,65,88,0,0,26,5,0,4,23,0,0,2022-01-10,5922471,MAJOR,THE RUMBLING TV SIZE,SIM,277,1.0,71014967,1,1,4,1,3,4,1,3,4,2,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
